,product_id,order_id,quantity,unit_price,discount
41906,829,6389,6,800.13,0.0
41907,4050,6389,6,690.55,0.0
41908,1302,6389,1,590.73,0.0
41909,99,6389,12,700.65,0.0
41910,1179,6389,3,34.76,0.0
41911,4931,6389,1,621.8,0.0
41912,2095,6389,9,477.98,0.0
41913,4268,6389,13,119.92,0.0
41914,4443,6389,7,619.25,0.0
41915,4509,6389,14,319.78,0.0
41916,1417,5051,7,331.76,0.0
41917,3311,5051,3,58.37,0.0
41918,1692,5051,14,915.61,0.0
41919,1771,5051,9,276.4,0.0
41920,4215,5051,6,31.94,0.0
41921,4017,5051,8,602.24,0.0
41922,3341,5051,10,81.06,0.0
41923,2403,5051,13,164.93,0.0
41924,591,5051,15,134.18,0.0
41925,561,5051,13,723.09,0.0
41926,2266,5051,15,10.41,0.0
41927,4224,5051,3,51.52,0.0
41928,215,7132,4,143.72,0.0
41929,4268,7132,8,119.92,0.0
41930,3594,7132,1,758.31,0.0
41931,1440,7132,6,673.19,0.0
41932,4441,7132,5,92.68,0.0
41933,4917,7132,7,999.14,0.0
41934,3783,7132,3,571.36,0.0
41935,2769,7132,12,522.79,0.0
41936,2076,7132,9,895.15,0.0
41937,2994,7132,14,414.97,0.0
41938,1255,6613,2,856.94,0.0
41939,1586,6613,8,228.04,0.0
41940,4453,6613,15,433.27,0.0
41941,274,6613,2,221.52,0.0
41942,3098,6613,6,585.58,0.0
41943,1688,6613,10,593.89,0.0
41944,3910,6613,12,555.22,0.0
41945,1425,6613,14,12.85,0.0
41946,1380,6613,5,351.58,0.0
41947,4727,3246,8,451.09,0.0
41948,2542,3246,3,270.94,0.0
41949,2809,3246,10,642.72,0.0
41950,4258,3246,1,727.57,0.0
41951,3880,3246,7,889.5,0.0
41952,3884,3246,4,460.61,0.0
41953,4920,3246,1,484.73,0.0
41954,803,2831,9,421.72,0.0
41955,717,2831,12,716.44,0.0
41956,4533,2831,1,535.64,0.0
41957,1885,2831,15,859.48,0.0
41958,42,2831,14,152.95,0.0
41959,4117,2831,13,589.53,0.0
41960,3599,2831,5,306.84,0.0
41961,708,2831,11,942.37,0.0
41962,1555,6364,5,408.69,0.0
41963,1159,6364,7,36.56,0.0
41964,4743,6364,14,6.72,0.0
41965,4117,6364,15,589.53,0.0
41966,2058,6364,11,651.18,0.0
41967,4214,6364,11,255.28,0.0
41968,2542,6364,9,270.94,0.0
41969,3423,6364,14,448.14,0.0
41970,274,8190,14,221.52,0.0
41971,3135,8190,2,561.67,0.0
41972,1722,8190,11,271.54,0.0
41973,399,8190,7,966.31,0.0
41974,3410,8190,8,713.29,0.0
41975,2876,8190,2,943.65,0.0
41976,4838,8190,8,458.37,0.0
41977,883,8190,4,40.71,0.0
41978,2266,8190,14,10.41,0.0
41979,3097,8190,3,834.28,0.0
41980,2210,8190,1,369.41,0.0
41981,81,8190,2,941.44,0.0
41982,887,6751,6,391.27,0.0
41983,1059,6751,9,915.36,0.0
41984,960,6751,12,206.49,0.0
41985,2808,6751,8,33.11,0.0
41986,2579,6751,1,226.26,0.0
41987,1479,2148,10,992.83,0.0
41988,1068,2148,3,296.78,0.0
41989,4146,2148,8,757.78,0.0
41990,1780,2148,12,563.35,0.0
41991,3758,2148,6,614.01,0.0
41992,4738,2148,9,372.59,0.0
41993,989,2148,2,856.53,0.0
41994,3163,2148,8,108.62,0.0
41995,1739,9788,15,780.7,0.0
41996,3156,9788,15,62.39,0.0
41997,1759,9788,10,708.04,0.0
41998,4301,9788,9,941.45,0.0
41999,4771,9788,3,928.04,0.0
42000,3693,9788,15,588.68,0.0
42001,864,9788,15,883.62,0.0
42002,4257,9788,2,93.52,0.0
42003,4302,9788,8,547.44,0.0
42004,1380,9788,14,351.58,0.0
42005,1012,9788,2,4.39,0.0
42006,2356,9788,9,86.56,0.0
42007,4133,3373,1,521.2,0.0
42008,4838,3373,2,458.37,0.0
42009,864,3373,7,883.62,0.0
42010,3779,3373,15,361.01,0.0
42011,4115,3373,13,719.18,0.0
42012,1631,3373,9,338.73,0.0
42013,2558,3373,5,205.01,0.0
42014,910,3093,8,306.49,0.0
42015,677,3093,10,661.36,0.0
42016,1451,3093,10,687.64,0.0
42017,1407,3093,4,456.94,0.0
42018,2931,3093,8,94.38,0.0
42019,4606,3093,14,715.77,0.0
42020,3709,3093,1,300.89,0.0
42021,2820,3093,15,743.0,0.0
42022,1479,3093,2,992.83,0.0
42023,2270,3093,7,894.08,0.0
42024,2897,3093,4,550.84,0.0
42025,1179,3093,8,34.76,0.0
42026,694,9956,10,739.7,0.0
42027,3366,9956,7,420.3,0.0
42028,1619,9956,9,790.82,0.0
42029,3065,9956,6,220.65,0.0
42030,910,9956,5,306.49,0.0
42031,4443,9956,2,619.25,0.0
42032,2,9956,10,439.12,0.0
42033,4670,9956,3,777.43,0.0
42034,4502,9956,13,721.9,0.0
42035,4671,9956,7,931.74,0.0
42036,501,9639,13,410.09,0.0
42037,4425,9639,10,427.6,0.0
42038,225,9639,1,109.06,0.0
42039,1692,9639,8,915.61,0.0
42040,4515,9639,14,534.19,0.0
42041,2736,9639,13,661.78,0.0
42042,4328,9639,7,737.4,0.0
42043,1407,9639,1,456.94,0.0
42044,1759,3067,3,708.04,0.0
42045,2,3067,13,439.12,0.0
42046,4196,3067,3,363.69,0.0
42047,4062,3067,11,451.45,0.0
42048,2667,3067,3,722.14,0.0
42049,3512,3067,12,117.99,0.0
42050,2847,3067,5,126.74,0.0
42051,2889,3067,6,352.53,0.0
42052,1759,3067,3,708.04,0.0
42053,730,3067,13,865.97,0.0
42054,883,3067,10,40.71,0.0
42055,4237,3067,1,744.17,0.0
42056,2844,5003,6,577.57,0.0
42057,1371,5003,3,584.07,0.0
42058,883,5003,3,40.71,0.0
42059,1380,5003,10,351.58,0.0
42060,194,5003,12,876.46,0.0
42061,1159,5003,6,36.56,0.0
42062,38,5003,14,932.37,0.0
42063,4441,5003,6,92.68,0.0
42064,1011,5003,5,670.17,0.0
42065,3250,5003,4,470.59,0.0
42066,3410,469,1,713.29,0.0
42067,2484,469,3,866.99,0.0
42068,4606,469,5,715.77,0.0
42069,2269,469,3,979.46,0.0
42070,591,469,12,134.18,0.0
42071,4133,469,1,521.2,0.0
42072,4193,469,8,818.54,0.0
42073,274,469,10,221.52,0.0
42074,54,4194,4,570.25,0.0
42075,1011,4194,5,670.17,0.0
42076,3788,4194,1,414.61,0.0
42077,514,4194,6,977.02,0.0
42078,1505,4194,4,263.51,0.0
42079,3709,4194,14,300.89,0.0
42080,1338,4194,10,244.97,0.0
42081,677,3118,15,661.36,0.0
42082,4759,3118,1,952.16,0.0
42083,4133,3118,11,521.2,0.0
42084,2517,3118,4,927.86,0.0
42085,3832,3118,6,874.7,0.0
42086,2207,3118,7,286.03,0.0
42087,4385,3118,1,520.59,0.0
42088,4838,6569,1,458.37,0.0
42089,1264,6569,4,590.36,0.0
42090,4686,6569,5,253.72,0.0
42091,2371,6569,5,157.69,0.0
42092,99,6569,4,700.65,0.0
42093,853,6569,8,425.53,0.0
42094,2309,6569,5,356.38,0.0
42095,1528,6569,12,280.13,0.0
42096,3933,6569,3,397.59,0.0
42097,4422,8953,12,1.41,0.0
42098,1380,8953,15,351.58,0.0
42099,4128,8953,14,488.64,0.0
42100,4151,8953,15,478.87,0.0
42101,1108,8953,12,223.78,0.0
42102,876,8953,14,85.37,0.0
42103,342,8953,12,430.14,0.0
42104,2530,8953,9,286.79,0.0
42105,4865,6361,10,976.48,0.0
42106,1741,6361,14,853.07,0.0
42107,353,6361,13,402.07,0.0
42108,1327,6361,5,933.74,0.0
42109,2356,6361,11,86.56,0.0
42110,3351,6361,2,611.76,0.0
42111,2897,6361,4,550.84,0.0
42112,4796,6361,15,784.95,0.0
42113,4663,6361,5,862.01,0.0
42114,584,6361,14,161.75,0.0
42115,1132,2596,12,432.16,0.0
42116,1724,2596,13,547.03,0.0
42117,4771,2596,4,928.04,0.0
42118,376,2596,11,486.71,0.0
42119,3760,2596,2,261.64,0.0
42120,2008,2596,6,373.92,0.0
42121,42,2596,10,152.95,0.0
42122,2875,2596,10,861.54,0.0
42123,2,2596,7,439.12,0.0
42124,892,594,13,862.57,0.0
42125,838,594,6,995.75,0.0
42126,2270,594,3,894.08,0.0
42127,4962,594,15,68.74,0.0
42128,179,594,2,582.1,0.0
42129,274,594,5,221.52,0.0
42130,2452,594,8,53.18,0.0
42131,2403,594,14,164.93,0.0
42132,4591,594,1,137.07,0.0
42133,4434,594,13,307.5,0.0
42134,4727,6591,15,451.09,0.0
42135,883,6591,7,40.71,0.0
42136,2871,6591,10,858.19,0.0
42137,4569,6591,2,184.4,0.0
42138,717,6591,3,716.44,0.0
42139,187,6591,4,69.0,0.0
42140,1268,6591,1,795.96,0.0
42141,4723,6591,11,695.3,0.0
42142,2821,6591,1,330.65,0.0
42143,3570,6591,1,403.1,0.0
42144,42,3749,2,152.95,0.0
42145,378,3749,10,498.02,0.0
42146,4133,3749,1,521.2,0.0
42147,2019,3749,15,543.8,0.0
42148,3570,3749,11,403.1,0.0
42149,4425,3749,10,427.6,0.0
42150,1868,3749,9,601.35,0.0
42151,1012,3749,3,4.39,0.0
42152,4268,3749,6,119.92,0.0
42153,622,3749,1,266.45,0.0
42154,4812,3749,12,831.72,0.0
42155,4039,8147,10,489.39,0.0
42156,1078,8147,4,978.64,0.0
42157,3018,8147,6,585.46,0.0
42158,729,8147,12,499.74,0.0
42159,4931,8147,1,621.8,0.0
42160,3341,8147,2,81.06,0.0
42161,4456,8147,12,355.68,0.0
42162,3594,8147,9,758.31,0.0
42163,2490,1532,1,83.94,0.0
42164,2970,1532,4,592.05,0.0
42165,1477,1532,4,127.35,0.0
42166,1739,1532,1,780.7,0.0
42167,3498,1532,13,647.6,0.0
42168,3880,6690,2,889.5,0.0
42169,4128,6690,11,488.64,0.0
42170,3206,6690,1,198.96,0.0
42171,3703,6690,7,945.85,0.0
42172,2664,6690,13,563.83,0.0
42173,3547,6690,2,112.36,0.0
42174,4759,6730,14,952.16,0.0
42175,1432,6730,12,548.75,0.0
42176,42,6730,14,152.95,0.0
42177,3483,6730,8,460.86,0.0
42178,3788,6730,15,414.61,0.0
42179,3703,6730,9,945.85,0.0
42180,803,6730,5,421.72,0.0
42181,3489,6730,9,826.69,0.0
42182,1780,6730,6,563.35,0.0
42183,2448,6730,5,986.54,0.0
42184,185,6730,4,299.38,0.0
42185,1068,2449,4,296.78,0.0
42186,4024,2449,6,767.64,0.0
42187,1289,2449,3,32.06,0.0
42188,1539,2449,13,89.02,0.0
42189,910,2449,6,306.49,0.0
42190,3668,2449,5,681.95,0.0
42191,2052,2449,9,607.84,0.0
42192,342,2449,15,430.14,0.0
42193,394,2449,9,482.64,0.0
42194,3669,2449,13,208.5,0.0
42195,504,9448,13,28.11,0.0
42196,1108,9448,7,223.78,0.0
42197,2924,9448,15,655.64,0.0
42198,777,9448,2,79.41,0.0
42199,781,9448,11,917.91,0.0
42200,2642,9448,7,885.15,0.0
42201,1680,4295,2,149.08,0.0
42202,4962,4295,14,68.74,0.0
42203,4663,4295,3,862.01,0.0
42204,4670,4295,6,777.43,0.0
42205,2439,4295,13,659.86,0.0
42206,4594,4295,3,998.86,0.0
42207,1586,4295,2,228.04,0.0
42208,2570,4295,11,262.14,0.0
42209,4133,4295,8,521.2,0.0
42210,2462,4295,8,270.77,0.0
42211,838,4295,9,995.75,0.0
42212,4725,6046,5,303.93,0.0
42213,4962,6046,2,68.74,0.0
42214,1790,6046,14,333.7,0.0
42215,2875,6046,13,861.54,0.0
42216,2656,6046,1,283.02,0.0
42217,1289,6046,13,32.06,0.0
42218,2847,6046,15,126.74,0.0
42219,1179,6046,12,34.76,0.0
42220,1264,6046,10,590.36,0.0
42221,3888,6046,7,179.41,0.0
42222,2804,6850,14,172.42,0.0
42223,2769,6850,12,522.79,0.0
42224,2757,6850,3,688.1,0.0
42225,3693,6850,11,588.68,0.0
42226,2008,6850,11,373.92,0.0
42227,504,6850,14,28.11,0.0
42228,887,6850,15,391.27,0.0
42229,2696,6850,7,239.35,0.0
42230,4797,6850,6,464.9,0.0
42231,3666,6850,8,507.13,0.0
42232,4275,6850,8,115.29,0.0
42233,3602,6850,9,4.68,0.0
42234,2570,8123,3,262.14,0.0
42235,2994,8123,13,414.97,0.0
42236,4686,8123,3,253.72,0.0
42237,1440,8123,2,673.19,0.0
42238,2462,8123,1,270.77,0.0
42239,1067,8123,6,487.71,0.0
42240,989,8123,10,856.53,0.0
42241,4129,8123,1,909.87,0.0
42242,3073,8123,5,98.75,0.0
42243,1741,8123,2,853.07,0.0
42244,342,2966,13,430.14,0.0
42245,3199,2966,9,206.9,0.0
42246,4865,2966,10,976.48,0.0
42247,1220,2966,13,923.34,0.0
42248,4117,2966,9,589.53,0.0
42249,4115,2966,13,719.18,0.0
42250,4349,6299,13,548.5,0.0
42251,3092,6299,10,660.08,0.0
42252,3731,6299,13,217.91,0.0
42253,225,6299,15,109.06,0.0
42254,1722,6299,8,271.54,0.0
42255,1159,6299,10,36.56,0.0
42256,583,6299,7,608.39,0.0
42257,2269,6299,12,979.46,0.0
42258,501,6299,9,410.09,0.0
42259,268,8901,2,478.33,0.0
42260,3444,8901,10,19.67,0.0
42261,3740,8901,15,602.34,0.0
42262,1741,8901,13,853.07,0.0
42263,2490,8901,5,83.94,0.0
42264,1771,8901,9,276.4,0.0
42265,569,8901,11,528.69,0.0
42266,910,1509,1,306.49,0.0
42267,4237,1509,2,744.17,0.0
42268,3378,1509,4,982.63,0.0
42269,4466,1509,8,495.39,0.0
42270,563,1509,8,484.68,0.0
42271,3498,1509,7,647.6,0.0
42272,1338,1509,7,244.97,0.0
42273,4301,6905,15,941.45,0.0
42274,3163,6905,10,108.62,0.0
42275,4310,6905,7,747.61,0.0
42276,2620,6905,8,82.17,0.0
42277,1224,6905,7,653.07,0.0
42278,4081,6905,5,544.06,0.0
42279,1113,6905,8,831.16,0.0
42280,571,6905,9,555.16,0.0
42281,728,1879,8,397.69,0.0
42282,1268,1879,8,795.96,0.0
42283,4017,1879,13,602.24,0.0
42284,170,1879,9,289.32,0.0
42285,4443,1879,3,619.25,0.0
42286,1557,1879,7,173.2,0.0
42287,910,1879,4,306.49,0.0
42288,2641,1879,14,642.62,0.0
42289,1440,6457,9,673.19,0.0
42290,3692,6457,1,81.94,0.0
42291,1441,6457,4,653.88,0.0
42292,2899,6457,1,558.93,0.0
42293,2452,6457,12,53.18,0.0
42294,3097,6457,8,834.28,0.0
42295,2266,6457,14,10.41,0.0
42296,864,6457,8,883.62,0.0
42297,4671,6457,9,931.74,0.0
42298,2667,6457,14,722.14,0.0
42299,3213,6457,5,185.96,0.0
42300,4569,7895,14,184.4,0.0
42301,2711,7895,3,193.03,0.0
42302,3016,7895,6,353.43,0.0
42303,99,7895,11,700.65,0.0
42304,3253,7895,12,661.82,0.0
42305,4931,7895,6,621.8,0.0
42306,1724,7895,5,547.03,0.0
42307,1664,7895,5,432.44,0.0
42308,497,7895,12,730.03,0.0
42309,1739,4016,3,780.7,0.0
42310,4822,4016,10,806.42,0.0
42311,2579,4016,5,226.26,0.0
42312,3141,4016,15,681.51,0.0
42313,3092,4016,15,660.08,0.0
42314,3898,4016,9,688.74,0.0
42315,1380,2934,2,351.58,0.0
42316,3163,2934,4,108.62,0.0
42317,419,2934,12,423.89,0.0
42318,781,2934,14,917.91,0.0
42319,3669,2934,7,208.5,0.0
42320,3316,2934,3,722.07,0.0
42321,4961,2934,6,362.01,0.0
42322,2641,4280,5,642.62,0.0
42323,4796,4280,1,784.95,0.0
42324,892,4280,5,862.57,0.0
42325,4920,4280,10,484.73,0.0
42326,3018,4280,9,585.46,0.0
42327,3253,4280,14,661.82,0.0
42328,1190,7130,15,481.61,0.0
42329,3668,7130,10,681.95,0.0
42330,1778,7130,5,978.89,0.0
42331,3880,7130,12,889.5,0.0
42332,1348,7130,14,124.55,0.0
42333,378,7130,7,498.02,0.0
42334,3739,7130,13,662.75,0.0
42335,1458,7130,1,434.01,0.0
42336,1162,7130,2,724.66,0.0
42337,3029,8141,12,168.81,0.0
42338,2809,8141,10,642.72,0.0
42339,4661,8141,13,818.76,0.0
42340,1464,8141,8,937.09,0.0
42341,1568,8141,7,587.7,0.0
42342,1598,8141,5,200.51,0.0
42343,1629,8141,9,476.1,0.0
42344,5000,8141,8,143.69,0.0
42345,3880,8141,6,889.5,0.0
42346,4612,8141,4,609.65,0.0
42347,2931,8161,14,94.38,0.0
42348,5,8161,9,998.59,0.0
42349,4796,8161,2,784.95,0.0
42350,160,8161,11,872.01,0.0
42351,3783,8161,5,571.36,0.0
42352,1179,8161,11,34.76,0.0
42353,3300,8161,2,475.56,0.0
42354,4897,8161,11,37.71,0.0
42355,2377,4837,6,592.97,0.0
42356,2656,4837,1,283.02,0.0
42357,170,4837,4,289.32,0.0
42358,376,4837,10,486.71,0.0
42359,4661,4837,12,818.76,0.0
42360,2490,4837,15,83.94,0.0
42361,169,4837,5,800.94,0.0
42362,2847,4837,6,126.74,0.0
42363,2415,4837,6,516.88,0.0
42364,3300,4837,13,475.56,0.0
42365,419,4837,10,423.89,0.0
42366,3949,4837,13,76.68,0.0
42367,2938,1371,15,952.32,0.0
42368,2208,1371,10,904.47,0.0
42369,1790,1371,2,333.7,0.0
42370,3300,1371,4,475.56,0.0
42371,3143,1371,8,4.74,0.0
42372,3213,1371,15,185.96,0.0
42373,1197,1371,3,560.65,0.0
42374,989,1371,14,856.53,0.0
42375,900,8871,13,516.27,0.0
42376,42,8871,12,152.95,0.0
42377,1071,8871,3,628.4,0.0
42378,2899,8871,4,558.93,0.0
42379,2207,8871,5,286.03,0.0
42380,2542,8871,7,270.94,0.0
42381,2631,8871,15,678.79,0.0
42382,4302,8871,10,547.44,0.0
42383,4917,8871,14,999.14,0.0
42384,3910,8871,15,555.22,0.0
42385,781,8871,15,917.91,0.0
42386,900,7678,5,516.27,0.0
42387,4120,7678,7,157.78,0.0
42388,4466,7678,6,495.39,0.0
42389,4759,7678,10,952.16,0.0
42390,960,7678,11,206.49,0.0
42391,4071,7678,2,560.65,0.0
42392,4354,7678,1,891.51,0.0
42393,1220,7678,10,923.34,0.0
42394,2415,2200,10,516.88,0.0
42395,2076,2200,11,895.15,0.0
42396,4575,2200,12,737.8,0.0
42397,2437,2200,3,909.48,0.0
42398,2847,2200,14,126.74,0.0
42399,1639,2200,1,513.05,0.0
42400,2208,2200,2,904.47,0.0
42401,3092,6272,1,660.08,0.0
42402,2809,6272,14,642.72,0.0
42403,3722,6272,13,447.14,0.0
42404,3371,6272,13,674.74,0.0
42405,3378,6272,4,982.63,0.0
42406,1744,6272,7,82.96,0.0
42407,4908,6272,1,988.38,0.0
42408,2357,6272,15,612.56,0.0
42409,4163,6272,2,752.69,0.0
42410,2664,8976,10,563.83,0.0
42411,1255,8976,15,856.94,0.0
42412,2371,8976,12,157.69,0.0
42413,2210,8976,12,369.41,0.0
42414,4302,8976,15,547.44,0.0
42415,2058,8976,8,651.18,0.0
42416,4422,8976,10,1.41,0.0
42417,3378,8976,2,982.63,0.0
42418,3709,8976,14,300.89,0.0
42419,595,1972,1,940.35,0.0
42420,1751,1972,11,733.58,0.0
42421,4115,1972,5,719.18,0.0
42422,1586,1972,3,228.04,0.0
42423,2664,1972,7,563.83,0.0
42424,2393,1972,1,145.15,0.0
42425,1113,1972,10,831.16,0.0
42426,4591,21,11,137.07,0.0
42427,2510,21,4,417.16,0.0
42428,2542,21,1,270.94,0.0
42429,3448,21,8,523.44,0.0
42430,3779,21,11,361.01,0.0
42431,4796,21,9,784.95,0.0
42432,128,21,9,703.88,0.0
42433,4237,21,6,744.17,0.0
42434,3966,9795,6,650.38,0.0
42435,803,9795,5,421.72,0.0
42436,1263,9795,7,149.03,0.0
42437,4594,9795,13,998.86,0.0
42438,1407,9795,7,456.94,0.0
42439,1188,9795,15,435.67,0.0
42440,4215,9795,1,31.94,0.0
42441,4923,9795,8,276.1,0.0
42442,262,1244,7,745.94,0.0
42443,2439,1244,11,659.86,0.0
42444,1813,1244,10,135.34,0.0
42445,3357,1244,11,904.0,0.0
42446,2,1244,5,439.12,0.0
42447,4799,3164,14,716.33,0.0
42448,3410,3164,15,713.29,0.0
42449,2749,3164,6,878.17,0.0
42450,353,3164,14,402.07,0.0
42451,591,3164,2,134.18,0.0
42452,1440,352,11,673.19,0.0
42453,3553,352,15,977.61,0.0
42454,1908,352,1,955.15,0.0
42455,1060,352,7,681.86,0.0
42456,4871,352,13,317.4,0.0
42457,2076,352,4,895.15,0.0
42458,4612,352,12,609.65,0.0
42459,3304,8779,15,357.33,0.0
42460,2632,8779,5,311.13,0.0
42461,1868,8779,5,601.35,0.0
42462,4502,8779,2,721.9,0.0
42463,3819,8779,14,709.03,0.0
42464,1639,8779,13,513.05,0.0
42465,4591,8779,10,137.07,0.0
42466,4670,8779,4,777.43,0.0
42467,1012,8779,9,4.39,0.0
42468,2397,8779,2,237.25,0.0
42469,419,8779,2,423.89,0.0
42470,1048,7447,2,200.16,0.0
42471,583,7447,6,608.39,0.0
42472,4507,7447,15,910.27,0.0
42473,4771,7447,3,928.04,0.0
42474,3206,7447,1,198.96,0.0
42475,1358,7447,12,388.7,0.0
42476,4443,7447,2,619.25,0.0
42477,2908,7447,10,883.33,0.0
42478,1458,7447,1,434.01,0.0
42479,3671,1975,10,308.99,0.0
42480,3666,1975,4,507.13,0.0
42481,4456,1975,3,355.68,0.0
42482,3128,1975,5,616.6,0.0
42483,1879,1975,13,726.89,0.0
42484,1022,9374,7,216.39,0.0
42485,1499,9374,15,964.97,0.0
42486,4328,9374,1,737.4,0.0
42487,4002,9374,9,423.89,0.0
42488,1813,9374,9,135.34,0.0
42489,3758,9374,7,614.01,0.0
42490,1425,9374,11,12.85,0.0
42491,730,9374,10,865.97,0.0
42492,2736,9374,5,661.78,0.0
42493,654,9374,12,60.66,0.0
42494,4215,9374,15,31.94,0.0
42495,1338,9374,9,244.97,0.0
42496,271,4111,10,257.58,0.0
42497,2875,4111,7,861.54,0.0
42498,3098,4111,9,585.58,0.0
42499,3073,4111,9,98.75,0.0
42500,168,4111,15,324.04,0.0
42501,2821,4111,1,330.65,0.0
42502,2863,4111,6,957.8,0.0
42503,2620,4111,15,82.17,0.0
42504,4328,7209,7,737.4,0.0
42505,1179,7209,8,34.76,0.0
42506,1327,7209,14,933.74,0.0
42507,3018,7209,13,585.46,0.0
42508,3065,7209,14,220.65,0.0
42509,3793,7114,6,861.47,0.0
42510,3444,7114,2,19.67,0.0
42511,864,7114,10,883.62,0.0
42512,3097,7114,2,834.28,0.0
42513,1159,7114,6,36.56,0.0
42514,3722,7114,8,447.14,0.0
42515,4365,7114,14,36.9,0.0
42516,3693,6117,13,588.68,0.0
42517,2844,6117,5,577.57,0.0
42518,3378,6117,4,982.63,0.0
42519,3410,6117,10,713.29,0.0
42520,3163,6117,5,108.62,0.0
42521,5000,6117,5,143.69,0.0
42522,3429,1797,6,582.91,0.0
42523,2309,1797,11,356.38,0.0
42524,6,1797,5,261.1,0.0
42525,2270,1797,3,894.08,0.0
42526,54,1797,12,570.25,0.0
42527,4237,1797,11,744.17,0.0
42528,3880,1797,6,889.5,0.0
42529,3253,1797,13,661.82,0.0
42530,4354,1797,3,891.51,0.0
42531,222,1797,11,931.95,0.0
42532,2550,9144,3,78.64,0.0
42533,3989,9144,15,451.88,0.0
42534,342,9144,11,430.14,0.0
42535,4081,9144,3,544.06,0.0
42536,1741,9144,6,853.07,0.0
42537,4258,2237,1,727.57,0.0
42538,1686,2237,11,30.15,0.0
42539,1113,2237,13,831.16,0.0
42540,4115,2237,11,719.18,0.0
42541,3832,2237,13,874.7,0.0
42542,4151,3518,15,478.87,0.0
42543,652,3518,5,281.07,0.0
42544,1159,3518,4,36.56,0.0
42545,4661,3518,10,818.76,0.0
42546,42,3518,2,152.95,0.0
42547,4024,3518,5,767.64,0.0
42548,4834,3518,9,732.36,0.0
42549,1417,1291,15,331.76,0.0
42550,885,1291,3,765.46,0.0
42551,4727,1291,11,451.09,0.0
42552,1132,1291,8,432.16,0.0
42553,4962,1291,14,68.74,0.0
42554,2883,1291,2,755.68,0.0
42555,803,1291,3,421.72,0.0
42556,4796,1291,11,784.95,0.0
42557,1778,1291,14,978.89,0.0
42558,900,1291,4,516.27,0.0
42559,1631,3793,4,338.73,0.0
42560,622,3793,4,266.45,0.0
42561,3016,3793,3,353.43,0.0
42562,1197,3793,4,560.65,0.0
42563,3448,3793,6,523.44,0.0
42564,1302,3793,14,590.73,0.0
42565,2,3793,12,439.12,0.0
42566,2597,3793,3,648.43,0.0
42567,1078,3793,10,978.64,0.0
42568,2146,3793,10,83.48,0.0
42569,2558,1042,15,205.01,0.0
42570,3498,1042,1,647.6,0.0
42571,3722,1042,12,447.14,0.0
42572,3547,1042,10,112.36,0.0
42573,1705,1042,6,995.59,0.0
42574,4670,1042,4,777.43,0.0
42575,5000,1042,2,143.69,0.0
42576,1537,1042,3,413.74,0.0
42577,4215,1042,6,31.94,0.0
42578,2736,1042,7,661.78,0.0
42579,1327,1042,4,933.74,0.0
42580,847,1042,11,620.97,0.0
42581,168,8013,12,324.04,0.0
42582,3304,8013,7,357.33,0.0
42583,2908,8013,15,883.33,0.0
42584,1407,8013,9,456.94,0.0
42585,892,8013,1,862.57,0.0
42586,1264,647,14,590.36,0.0
42587,4129,647,12,909.87,0.0
42588,4033,647,6,585.46,0.0
42589,3065,647,1,220.65,0.0
42590,3016,647,9,353.43,0.0
42591,1112,647,2,988.46,0.0
42592,4354,5552,14,891.51,0.0
42593,4081,5552,4,544.06,0.0
42594,2464,5552,8,777.62,0.0
42595,497,5552,8,730.03,0.0
42596,419,5552,6,423.89,0.0
42597,420,5552,9,21.06,0.0
42598,3888,5552,15,179.41,0.0
42599,2517,5552,13,927.86,0.0
42600,185,5552,11,299.38,0.0
42601,1014,5552,7,944.56,0.0
42602,4121,5552,5,838.41,0.0
42603,2069,5552,2,270.14,0.0
42604,3357,2979,7,904.0,0.0
42605,4686,2979,5,253.72,0.0
42606,2897,2979,12,550.84,0.0
42607,1564,2979,1,83.46,0.0
42608,1879,2979,13,726.89,0.0
42609,4663,2979,3,862.01,0.0
42610,1664,2979,7,432.44,0.0
42611,3949,2979,7,76.68,0.0
42612,3692,2979,7,81.94,0.0
42613,436,2979,13,607.45,0.0
42614,183,2979,12,843.6,0.0
42615,3498,2979,7,647.6,0.0
42616,3351,2252,10,611.76,0.0
42617,3315,2252,5,28.2,0.0
42618,4120,2252,15,157.78,0.0
42619,1528,2252,4,280.13,0.0
42620,1739,2252,3,780.7,0.0
42621,1128,842,5,490.56,0.0
42622,2908,842,3,883.33,0.0
42623,4417,842,5,557.71,0.0
42624,584,842,11,161.75,0.0
42625,1930,842,9,53.11,0.0
42626,4661,842,6,818.76,0.0
42627,1705,842,11,995.59,0.0
42628,3880,842,11,889.5,0.0
42629,309,3654,7,707.35,0.0
42630,2146,3654,2,83.48,0.0
42631,3315,3654,1,28.2,0.0
42632,3949,3654,12,76.68,0.0
42633,1440,3654,9,673.19,0.0
42634,4812,3654,11,831.72,0.0
42635,2008,3654,13,373.92,0.0
42636,1071,3654,2,628.4,0.0
42637,4502,3654,5,721.9,0.0
42638,2970,3654,11,592.05,0.0
42639,960,3121,15,206.49,0.0
42640,1598,3121,1,200.51,0.0
42641,1303,3121,8,227.87,0.0
42642,1847,3121,15,539.92,0.0
42643,1060,3121,4,681.86,0.0
42644,3433,3121,15,830.34,0.0
42645,3703,3121,7,945.85,0.0
42646,3315,3121,11,28.2,0.0
42647,4214,8783,13,255.28,0.0
42648,2579,8783,5,226.26,0.0
42649,128,8783,4,703.88,0.0
42650,1744,8783,7,82.96,0.0
